Altium Designer Pick and Place Locations
C:\Git\OpenNerve-main\OpenNerve-main\IPG and Charger\IPG PCBA\Source Files (Altium)\Layout\Output\Assembly\Pick Place\Pick Place for HORNET-1-IPG(Roedent Study-HORNET-1-IPG).txt

========================================================================================================================
File Design Information:

Date:       11/11/24
Time:       15:58
Revision:   Not in VersionControl
Variant:    Roedent Study-HORNET-1-IPG
Units used: mil

Designator Center-X(mil) Center-Y(mil) Layer       Rotation 
M701       -229.232      858.268       TopLayer    0        
M504       -322.835      1051.182      TopLayer    180      
J202       1230.315      1626.732      TopLayer    90       
C509       183.498       526.999       TopLayer    270      
SW500      1650.000      271.260       TopLayer    0        
R359       -240.158      476.378       TopLayer    270      
R415       192.913       744.094       TopLayer    0        
R404       43.307        744.094       TopLayer    0        
J302       -450.000      -272.000      TopLayer    0        
J424       450.000       -272.000      TopLayer    0        
J421       0.000         -272.000      TopLayer    0        
C420       149.606       775.590       TopLayer    0        
C400       0.000         775.590       TopLayer    0        
U505       761.181       917.182       TopLayer    270      
TP512      800.000       800.000       BottomLayer 270      
C512       761.181       869.937       TopLayer    0        
D503       -539.370      964.568       TopLayer    180      
TP101      200.000       900.000       BottomLayer 270      
TP100      400.000       800.000       BottomLayer 270      
L101       692.913       1066.929      TopLayer    180      
U703       -188.977      948.819       TopLayer    0        
U702       -187.564      1072.638      TopLayer    0        
U700       -188.977      1456.693      TopLayer    0        
TP701      -100.000      1500.000      BottomLayer 270      
TP702      -100.000      1000.000      BottomLayer 270      
TP700      -300.000      1000.000      BottomLayer 270      
R708       -106.300      988.189       TopLayer    270      
R702       -271.654      988.189       TopLayer    270      
R707       -106.300      1043.307      TopLayer    270      
R701       -271.654      1043.307      TopLayer    270      
R705       -272.372      885.319       TopLayer    90       
R704       -300.718      885.318       TopLayer    90       
R706       -137.796      1043.307      TopLayer    270      
R700       -240.158      1043.307      TopLayer    270      
M700       -154.134      860.236       TopLayer    0        
C700       -192.126      1559.890      TopLayer    0        
J304       633.858       433.072       TopLayer    0        
U300       -732.284      653.544       TopLayer    90       
U901       -531.496      779.528       TopLayer    90       
U900       -531.496      724.409       TopLayer    90       
U905       -405.512      751.969       TopLayer    90       
U904       -610.237      728.347       TopLayer    90       
U903       -610.237      775.591       TopLayer    90       
U314       705.134       565.874       TopLayer    180      
U313       705.381       611.507       TopLayer    180      
U302       705.020       657.000       TopLayer    180      
